,Respondent,Timestamp,Unnamed: 0,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral,Attention,Brow Furrow,Brow Raise,Cheek Raise,Chin Raise,Dimpler,Eye Closure,Eye Widen,Inner Brow Raise,Jaw Drop,Lip Corner Depressor,Lip Press,Lip Pucker,Lip Stretch,Lip Suck,Lid Tighten,Mouth Open,Nose Wrinkle,Smile,Smirk,Upper Lip Raise,Blink,BlinkRate,Pitch,Yaw,Roll,Gaze Velocity,Gaze Acceleration,Fixation Duration,Fixation Dispersion,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
0,1,1970-01-01 00:00:30,706.005608974359,1.540756379084952,4.752659738820595,0.10098828894961541,1.7829043804767817,0.02793639968648996,0.14461884871444985,0.4914524330196633,10.065416810082775,-0.12957238605797547,0.7718783157493904,0.04080135635538648,91.65943341858909,98.29649893306356,0.04360605297658124,0.09211013897572598,0.6316237699477606,3.301437006072329,3.2653775480276077,5.060441695687675,30.769146497557887,0.05939702831744311,0.24137847828598008,0.00011226039486714851,2.358899690076595,0.10527212946017786,7.185238559113383,5.5784495047272,0.03470267033271304,13.73927678200996,0.08816701054935457,0.6150039681706454,5.151740198865006,0.030242419800429313,0.011444921316165951,17.346835443037975,1.8043302744976744,1.1917625244404475,0.5204267181867124,55.90984902633955,-14.013574342814179,264.4319329896924,1.0071290365040821,408.57896647230103,16.46232374776698,144.63773817124715,2382.2462290697836,-1864.3628938862716,200.75801273001883
1,1,1970-01-01 00:01:00,2301.345537757437,0.20328885260585786,0.19258909345150535,0.025209349296663068,0.21396501169665724,0.024313757309020877,0.12742464858995964,0.09434561550753608,0.3287661075592041,0.0,0.05202170011951867,0.034040280748307825,99.50417646499739,98.63954192277222,0.16745478904207214,0.02760332506493654,0.07909716544481037,0.007070879267550715,0.04358362397408106,5.222996545387291,8.836308883839406,0.015488763315308985,0.0032989023174168045,0.0007651523625834028,0.009028300300947218,0.010968635828277895,0.02726026120951535,0.0034330212827467697,0.031568024923514876,0.9709729290347827,0.24399155683685475,0.06443122503916714,0.008326552199168872,0.09926990442619589,0.016018306636155607,31.283752860411898,-0.1694368429405261,0.045069796830661875,0.6327653662542689,46.44610697936273,-0.3712811461860147,434.52541966426855,1.2871609974579241,367.9093533487294,14.532783281566768,132.02862943078006,2418.4461018917377,-1575.6213763551937,196.53864845039334
2,1,1970-01-01 00:01:30,4072.5558912386705,0.4655335804403031,0.932955902489379,0.028917620314520324,0.5477009625666783,0.025090341037721987,0.13210000906381178,0.2463446811765466,2.167415958622617,-0.014386662308537784,0.16508277539541016,0.05304883553596702,97.7964260721912,98.38964901903519,0.095847730042754,0.025533709745863095,0.15473166541053368,1.1995496861671322,0.6435353141304516,3.938091256730219,23.110408069561124,0.021300712872780726,0.004639690795112886,0.00013907461083494455,0.03802320238037122,0.01314902817616749,1.1958591259017826,3.051303459301594,0.030669043364274392,1.1147082452111337,0.15756378630737733,0.25841580365442235,1.0730298767632165,0.0339485829888942,0.01478953356086462,25.112627986348123,-2.9760074581563116,0.3474499172447896,0.7701684413404936,45.87434720835675,5.897857175534762,343.75097222222314,1.157291513298544,323.8378140703499,14.349676523625888,132.13533048347475,2366.2174076701167,-1922.026616329486,181.00446140705478
3,1,1970-01-01 00:02:00,5859.797953964195,0.26901520766115744,0.1268021736693362,0.8877964231834884,0.2548644116025426,30.641644557917143,0.26669201599090236,0.16611959557705275,34.79710704294894,27.940372199286816,11.265253239586821,0.23749554349357818,67.376616799058,98.08892474078492,0.12228789079244652,1.2163884868121069,19.22629577052619,1.1900652802395033,0.8846250212984681,7.973395994117429,13.254364388989664,0.25766657899840034,0.49494130976341316,1.4580222496462334,11.523944177679299,0.015162118995300936,12.394916027570138,1.202071253012074,6.436902825619638,11.972214899387344,2.1620811149498795,30.602793254388207,1.5305897073504422,3.343946019832957,0.017897091722595078,29.523489932885905,-5.250861751154467,1.5735385334838006,-0.6902584450739234,54.5811644424589,-13.431830931579213,332.8521428571445,1.0475456790933093,314.3561994609173,18.35230698364908,147.43565840316072,2315.698236488032,-2232.8218788241043,200.06119681894938
4,1,1970-01-01 00:02:30,7535.804961505561,0.5590396170545783,0.11957391055559528,0.26259204241705847,0.48025786950356425,1.046296568514986,0.09609597943930158,0.22663053246008022,10.738916411830319,7.9003632989236054,6.518602262607051,0.09893482873772473,96.61003313700358,97.96226081000434,0.23258586027895536,0.05471113991736067,1.4627416894295149,0.48592445472550017,7.278986398080985,8.841869094425594,16.754271179789924,0.0414763965484841,0.9305718583880601,0.0007420070977848515,8.489774172338484,1.7591428172387935,3.0590905982888783,2.4122089497396346,0.2517056111617582,6.037901136112244,0.36428045802154674,12.346783534122839,0.11174379924829636,1.026539379760153,0.01888888888888889,38.06666666666667,-5.1046507359327125,-1.523079466912378,3.806167433261871,37.72840292900772,22.192821230036333,354.6842105263158,1.0800019050194862,198.51968503937007,11.299068135264742,76.47887306080963,777.5117308502668,-505.8377783055566,212.05169766672074
5,1,1970-01-01 00:03:00,9485.582577132487,1.0073804244209261,0.7745473425212099,0.12023051194810123,2.2093461746566856,1.6306576240715995,0.1001795059078334,1.2019954902836416,21.723559101811983,6.666191960944641,2.819752240549848,0.08262439927191563,88.67015696374526,94.1068994707917,0.07778628649833282,5.029389962014099,2.9356535625668014,2.3162318745393518,0.04260434733426317,10.563628307068297,11.273719381793581,0.15835755647742578,0.4293290294657016,0.006986320018444289,0.3082408318455242,1.4505023485181325,2.32631184526765,10.673126525816281,0.12472821666040416,18.64194916032801,1.0476853309363081,8.586479998666121,1.6665871873297724,0.4472287248144202,0.014557670772676373,24.26875699888018,-4.085329161855744,-1.4388199226929694,-1.685045437057151,112.2891627768537,-29.221214549732622,499.2258064516129,1.452092659065089,442.19428571428574,25.18257942102345,275.2239378758729,5043.14252398387,-4095.626620301965,162.02918533496793
6,1,1970-01-01 00:03:30,11243.33303411131,2.035494793584473,0.09177851853991689,0.9309723810736268,2.761888027351662,28.682967072433016,0.07264638029206792,1.5022053477901316,62.509891050945875,33.237789438137796,2.270055504959254,0.386497714041464,62.97018867312105,96.35651255843321,0.13330697875851105,4.005689999540051,17.89842315639059,0.501805908166986,0.14143682392039536,13.02894673701844,23.679683713891244,0.9626375080200859,12.873251638771984,0.004001942167391878,3.7015370366045546,2.0726832604719587,1.4467342834404446,0.1472988797704318,4.384985473783165,75.09732657387777,3.765081040138831,34.62891930117021,0.4859866920073016,10.623806946241414,0.017006802721088437,32.55102040816327,-3.3896771868492337,3.2076816483371196,-4.130331000874913,92.8315442214152,-58.13352461264499,198.36363636363637,1.0140201773518442,240.47814207650273,15.668816833223364,158.39983626250213,2129.0599080659713,-2072.1043377039846,164.14959636991722
7,1,1970-01-01 00:04:00,12902.29756097561,2.7478001603662703,0.35412253328907634,0.45794906564503235,2.412056281278275,21.950428521354482,0.09859395144175638,0.46633591052783024,63.8226083303152,27.96611912483464,2.09726094493558,0.2746806124534613,68.74296445653994,97.83248111088359,0.2588221487974537,0.6590321973477027,10.668311814387502,3.574129248013464,1.9484092524024363,9.527716687416907,23.210126183373273,0.49468496623907904,7.43350769638625,0.0009626624200005608,4.726511251850557,7.139894993773767,4.292008626342485,5.5919829763393825,1.3089101496314883,80.99483531748423,0.7567117759086555,28.738443865809195,1.3111801386327449,5.294962272195516,0.0167973124300112,28.985442329227325,-3.0997050332545832,1.0962124351058902,-3.4754119272920545,57.40936744264329,-17.969783112673703,175.1978021978022,0.8415397268593269,343.5560344827586,13.932626606330613,138.7571490273539,2122.9310933621045,-2029.969648105912,181.7023356089624
8,1,1970-01-01 00:04:30,14849.001499250375,2.4534168281572635,0.10912773808425924,1.2149112332920633,3.4473777185506718,10.092926853542659,0.08939669288640682,1.9476837881401148,54.158699059113026,17.60060783086232,0.6676904964871482,0.2840295799344286,79.9108936522631,96.84840091816264,0.25836413437119055,4.072055043430761,5.869925357810778,0.9193972463060436,4.631260532733695,12.841233949749528,14.646192708455851,0.2465721362825666,15.42623229215356,0.004021181200886754,5.068319011030268,1.8637210481220914,2.008259921764767,0.8196693310852281,1.4880481045714595,70.13447480808495,0.9660704749296742,18.529631543988923,0.10910553110516535,6.8751882532018085,0.016778523489932886,30.85234899328859,-1.7909134076465487,3.3768569764814504,-5.727955294744334,69.12173526172103,20.956192435166134,236.25462962962962,0.9326158263389096,313.7358490566038,16.66204745767959,150.3846144247739,2219.488675198443,-1825.4278369664285,173.99379823843304
9,1,1970-01-01 00:05:00,16641.951650038372,2.6181546337169466,0.08715535812881245,2.9033602973592867,1.8048492353244328,28.232592117161122,0.07446402506159402,0.9212555841619186,63.074685210432285,32.54958408842991,1.5314813155934892,0.9576559892996006,64.18526256576742,96.70761275027121,0.8446355907462265,1.5249619385192843,23.07072553637039,0.6007465394379257,1.0620550359754168,12.245140121675337,16.215442279767224,1.385934888699377,8.29623450389122,0.0012314459598824325,1.591956359794976,6.151869346558133,1.1988109226476809,0.6343266380011738,11.792998725623534,82.3608601725559,5.585545605198251,35.183072348563066,0.06895596281888103,15.094305419276996,0.014412416851441241,27.365853658536587,-5.31516265061719,1.977403891137068,-3.9859599490699558,60.8736009080284,26.7791732908437,198.27906976744185,0.8659285033137574,324.8496621621622,16.43929021963687,120.16194523594162,1742.9949772446373,-1084.8456345021082,179.2809051866952
10,1,1970-01-01 00:05:30,18392.54054054054,1.2389954855322278,0.04440005910622237,0.7009929623431632,0.86573280434922,45.58172265932693,0.08321199682408746,0.637125174395223,71.66489161410294,50.548576591059614,6.597512121907774,0.18587065165885217,48.94390601060429,97.28408543540078,0.15643783646538498,0.4352066218921865,20.818840039713866,6.518981607122748,6.407562513501977,3.997656647897455,29.668529392643094,0.9094090409234137,6.282679384421349,0.009930321620329701,15.42755730304644,1.1896634119878873,6.121700048294775,13.038717320675195,0.8303877053632951,62.64812133338941,1.38430415611,53.89847071873992,0.0522048255350267,7.201040134260048,0.012514220705346985,23.242320819112628,-6.975069558982704,0.20819667003841158,-5.205071767308962,69.64411036999476,-3.6366107787361193,218.356,0.9303269592251943,274.3478260869565,13.746677602457856,175.83872516422463,2574.589336873025,-2545.2384768681823,187.246283535867
